
8555,0.49,5.09,24.52,506
8556,0.49,5.09,24.52,506
8558,0.49,5.09,24.26,503
8560,0.49,5.09,24.35,504
8561,0.49,5.09,24.35,504
8563,0.49,5.09,24.52,506
8565,0.49,5.09,24.35,504
8566,0.49,5.09,24.35,504
8568,0.49,5.09,24.52,506
8569,0.49,5.09,24.35,504
8571,0.49,5.09,24.35,504
8573,0.49,5.09,24.35,504
8574,0.49,5.09,24.35,504
8576,0.49,5.09,24.35,504
8578,0.49,5.09,24.52,506
8579,0.49,5.09,24.35,504
8581,0.49,5.09,24.52,506
8582,0.49,5.09,24.52,506
8584,0.49,5.09,24.35,504
8586,0.49,5.09,24.52,506
8587,0.49,5.09,24.52,506
8589,0.49,5.09,24.35,504
8591,0.49,5.09,24.52,506
8592,0.49,5.09,24.52,506
8594,0.49,5.09,24.52,506
8595,0.49,5.09,24.52,506
8597,0.49,5.09,24.35,504
8599,0.49,5.09,24.52,506
8600,0.49,5.09,24.52,506
8602,0.49,5.09,24.35,504
8604,0.49,5.09,24.52,506
8605,0.49,5.09,24.52,506
8607,0.49,5.09,24.35,504
8608,0.49,5.09,24.52,506
8610,0.49,5.09,24.35,504
8612,0.49,5.09,24.52,506
8613,0.49,5.09,24.35,504
8615,0.49,5.09,24.35,504
8617,0.49,5.09,24.35,504
8618,0.49,5.09,24.35,504
8620,0.49,5.09,24.35,504
8621,0.49,5.09,24.35,504
8623,0.49,5.09,24.35,504
8625,0.49,5.09,24.35,504
8626,0.49,5.09,24.52,506
8628,0.49,5.09,24.35,504
8630,0.49,5.09,24.35,504
8631,0.49,5.09,24.35,504
8633,0.49,5.09,24.52,506
8634,0.49,5.09,24.35,504
8636,0.49,5.09,24.35,504
8638,0.49,5.09,24.52,506
8639,0.49,5.09,24.35,504
8641,0.49,5.09,24.35,504
8643,0.49,5.09,24.35,504
8644,0.49,5.09,24.35,504
8646,0.49,5.09,24.35,504
8647,0.49,5.09,24.35,504
8649,0.49,5.09,24.35,504
8651,0.49,5.09,24.35,504
8652,0.49,5.09,24.35,504
8654,0.49,5.09,24.35,504
8656,0.49,5.09,24.35,504
8657,0.49,5.09,24.35,504
8659,0.49,5.09,24.35,504
8660,0.49,5.09,24.35,504
8662,0.49,5.09,24.35,504
8664,0.49,5.09,24.35,504
8665,0.49,5.09,24.52,506
8667,0.49,5.09,24.52,506
8669,0.49,5.09,24.52,506
8670,0.49,5.09,24.52,506
8672,0.49,5.09,24.35,504
8673,0.49,5.09,24.52,506
8675,0.49,5.09,24.52,506
8677,0.49,5.09,24.52,506
8678,0.49,5.09,24.52,506
8680,0.49,5.09,24.35,504
8682,0.49,5.09,24.35,504
8683,0.49,5.09,24.52,506
8685,0.49,5.09,24.35,504
8686,0.49,5.09,24.35,504
8688,0.49,5.09,24.35,504
8690,0.49,5.09,24.35,504
8691,0.49,5.09,24.52,506
8693,0.49,5.09,24.35,504
8695,0.49,5.09,24.52,506
8696,0.49,5.09,24.35,504
8698,0.49,5.09,24.35,504
8699,0.49,5.09,24.35,504
8701,0.49,5.09,24.35,504
8703,0.49,5.09,24.52,506
8704,0.49,5.09,24.35,504
8706,0.49,5.09,24.35,504
8708,0.49,5.09,24.35,504
8709,0.49,5.09,24.35,504
8711,0.49,5.09,24.35,504
8712,0.49,5.09,24.52,506
8714,0.49,5.09,24.35,504
8716,0.49,5.09,24.52,506
8717,0.49,5.09,24.52,506
8719,0.49,5.09,24.52,506
8721,0.49,5.09,24.52,506
8722,0.49,5.09,24.52,506
8724,0.49,5.09,24.35,504
8725,0.49,5.09,24.52,506
8727,0.49,5.09,24.52,506
8729,0.49,5.09,24.35,504
8730,0.49,5.09,24.52,506
8732,0.49,5.09,24.52,506
8734,0.49,5.09,24.35,504
8735,0.49,5.09,24.35,504
8737,0.49,5.09,24.52,506
8738,0.49,5.09,24.52,506
8740,0.49,5.09,24.35,504
8742,0.49,5.09,24.35,504
8743,0.49,5.09,24.35,504
8745,0.49,5.09,24.35,504
8747,0.49,5.09,24.35,504
8748,0.49,5.09,24.35,504
8750,0.49,5.09,24.35,504
8751,0.49,5.09,24.35,504
8753,0.49,5.09,24.35,504
8755,0.49,5.09,24.35,504
8756,0.49,5.09,24.35,504
8758,0.49,5.09,24.35,504
8760,0.49,5.09,24.35,504
8761,0.49,5.09,24.35,504
8763,0.49,5.09,24.35,504
8764,0.49,5.09,24.35,504
8766,0.49,5.09,24.35,504
8768,0.49,5.09,24.35,504
8769,0.49,5.09,24.35,504
8771,0.49,5.09,24.35,504
8773,0.49,5.09,24.35,504
8774,0.49,5.09,24.35,504
8776,0.49,5.09,24.35,504
8777,0.49,5.09,24.35,504
8779,0.49,5.09,24.35,504
8781,0.49,5.09,24.35,504
8782,0.49,5.09,24.35,504
8784,0.49,5.09,24.35,504
8786,0.49,5.09,24.35,504
8787,0.49,5.09,24.35,504
8789,0.49,5.09,24.35,504
8790,0.49,5.09,24.35,504
8792,0.49,5.09,24.35,504
8794,0.49,5.09,24.35,504
8795,0.49,5.09,24.35,504
8797,0.49,5.09,24.35,504
8799,0.49,5.09,24.35,504
8800,0.49,5.09,24.35,504
8802,0.49,5.09,24.35,504
8803,0.49,5.09,24.35,504
8805,0.49,5.09,24.35,504
8807,0.49,5.09,24.35,504
8808,0.49,5.09,24.35,504
8810,0.49,5.09,24.35,504
8812,0.49,5.09,24.35,504
8813,0.49,5.09,24.35,504
8815,0.49,5.09,24.35,504
8816,0.49,5.09,24.35,504
8818,0.49,5.09,24.35,504
8820,0.49,5.09,24.35,504
8821,0.49,5.09,24.35,504
8823,0.49,5.09,24.35,504
8825,0.49,5.09,24.35,504
8826,0.49,5.09,24.35,504
8828,0.49,5.09,24.35,504
8829,0.49,5.09,24.35,504
8831,0.49,5.09,24.35,504
8833,0.49,5.09,24.35,504
8834,0.49,5.09,24.35,504
8836,0.49,5.09,24.35,504
8838,0.49,5.09,24.35,504
8839,0.49,5.00,24.35,504
8841,0.49,5.00,24.35,504
8842,0.49,5.00,24.35,504
8844,0.49,5.00,24.35,504
8846,0.49,5.00,24.35,504
8847,0.49,5.00,24.35,504
8849,0.49,5.00,24.35,504
8851,0.49,5.00,24.35,504
8852,0.49,5.00,24.35,504
8854,0.49,5.00,24.35,504
8855,0.49,5.00,24.35,504
8857,0.49,5.00,24.35,504
8859,0.49,5.00,24.35,504
8860,0.49,5.00,24.35,504
8862,0.49,5.00,24.35,504
8864,0.49,5.00,24.35,504
8865,0.49,5.00,24.35,504
8867,0.49,5.00,24.35,504
8868,0.49,5.00,24.35,504
8870,0.49,5.00,24.35,504
8872,0.49,5.00,24.35,504
8873,0.49,5.00,24.26,503
8875,0.49,5.00,24.35,504
8877,0.49,5.00,24.35,504
8878,0.49,5.00,24.35,504
8880,0.49,5.00,24.35,504
8881,0.49,5.00,24.35,504
8883,0.49,5.00,24.35,504
8885,0.49,5.00,24.35,504
8886,0.49,5.00,24.35,504
8888,0.49,5.00,24.35,504
8890,0.49,5.00,24.35,504
8891,0.49,5.00,24.35,504
8893,0.49,5.00,24.35,504
8894,0.49,5.00,24.35,504
8896,0.49,5.00,24.35,504
8898,0.49,5.00,24.35,504
8899,0.49,5.00,24.35,504
8901,0.49,5.00,24.35,504
8903,0.49,5.00,24.35,504
8904,0.49,5.00,24.35,504
8906,0.49,5.00,24.35,504
8907,0.49,5.00,24.35,504
8909,0.49,5.00,24.35,504
8911,0.49,5.00,24.35,504
8912,0.49,5.00,24.35,504
8914,0.49,5.00,24.35,504
8916,0.49,5.00,24.35,504
8917,0.49,5.00,24.35,504
8919,0.49,5.00,24.35,504
8920,0.49,5.00,24.35,504
8922,0.49,5.00,24.35,504
8924,0.49,5.00,24.35,504
8925,0.49,5.00,24.35,504
8927,0.49,5.00,24.35,504
8929,0.49,5.00,24.35,504
8930,0.49,5.00,24.35,504
8932,0.49,5.00,24.35,504
8933,0.49,5.00,24.35,504
8935,0.49,5.00,24.35,504
8937,0.49,5.00,24.35,504
8938,0.49,5.00,24.35,504
8940,0.49,5.00,24.35,504
8942,0.49,5.00,24.35,504
8943,0.49,5.00,24.35,504
8945,0.49,5.00,24.35,504
8946,0.49,5.00,24.35,504
8948,0.49,5.00,24.35,504
8950,0.49,5.00,24.35,504
8951,0.49,5.00,24.35,504
8953,0.49,5.00,24.35,504
8955,0.49,5.00,24.35,504
8956,0.49,5.00,24.35,504
8958,0.49,5.00,24.35,504
8959,0.49,5.00,24.35,504
8961,0.49,5.00,24.35,504
8963,0.49,5.00,24.35,504
8964,0.49,5.09,24.35,504
8966,0.49,5.00,24.35,504
8968,0.49,5.00,24.35,504
8969,0.49,5.00,24.35,504
8971,0.49,5.00,24.35,504
8972,0.49,5.00,24.35,504
8974,0.49,5.00,24.35,504
8976,0.49,5.00,24.35,504
8977,0.49,5.00,24.35,504
8979,0.49,5.00,24.35,504
8981,0.49,5.00,24.35,504
8982,0.49,5.00,24.35,504
8984,0.49,5.00,24.35,504
8985,0.49,5.00,24.35,504
8987,0.49,5.00,24.35,504
8989,0.49,5.00,24.08,501
8990,0.48,5.00,24.08,501
8992,0.49,5.00,24.35,504
8994,0.49,5.00,24.35,504
8995,0.48,5.00,24.35,504
8997,0.49,5.00,24.35,504
8998,0.49,5.00,24.35,504
9000,0.49,5.00,24.35,504
9002,0.49,5.00,24.35,504
9003,0.48,5.00,24.35,504
9005,0.48,5.00,24.35,504
9007,0.48,5.00,24.35,504
9008,0.48,5.00,24.26,503
9010,0.48,5.00,24.08,501
9011,0.48,5.00,24.26,503
9013,0.49,5.00,24.35,504
9015,0.49,5.00,24.35,504
9016,0.49,5.00,24.35,504
9018,0.49,5.00,24.35,504
9020,0.49,5.00,24.35,504
9021,0.49,5.00,24.35,504
9023,0.49,5.00,24.35,504
9024,0.49,5.00,24.35,504
9026,0.49,5.00,24.35,504
9028,0.49,5.00,24.35,504
9029,0.49,5.00,24.35,504
9031,0.49,5.00,24.35,504
9033,0.49,5.00,24.35,504
9034,0.49,5.00,24.35,504
9036,0.49,5.00,24.35,504
9037,0.49,5.00,24.35,504
9039,0.49,5.00,24.35,504
9041,0.49,5.00,24.35,504
9042,0.49,5.00,24.35,504
9044,0.49,5.00,24.35,504
9046,0.49,5.00,24.35,504
9047,0.49,5.00,24.35,504
9049,0.49,5.00,24.35,504
9050,0.49,5.00,24.35,504
9052,0.49,5.00,24.35,504
9054,0.49,5.00,24.35,504
9055,0.49,5.00,24.35,504
9057,0.49,5.00,24.35,504
9059,0.49,5.00,24.35,504
9060,0.49,5.00,24.35,504
9062,0.49,5.00,24.35,504
9063,0.49,5.00,24.35,504
9065,0.49,5.00,24.35,504
9067,0.49,5.00,24.35,504
9068,0.49,5.00,24.35,504
9070,0.49,5.00,24.35,504
9072,0.49,5.00,24.35,504
9073,0.49,5.00,24.35,504
9075,0.49,5.00,24.35,504
9076,0.49,5.00,24.35,504
9078,0.49,5.00,24.35,504
9080,0.49,5.00,24.35,504
9081,0.49,5.00,24.35,504
9083,0.49,5.00,24.35,504
9085,0.49,5.00,24.35,504
9086,0.49,5.00,24.35,504
9088,0.49,5.00,24.35,504
9089,0.49,5.00,24.35,504
9091,0.49,5.00,24.35,504
9093,0.49,5.00,24.35,504
9094,0.49,5.00,24.35,504
9096,0.49,5.00,24.35,504
9098,0.49,5.00,24.35,504
9099,0.49,5.00,24.35,504
9101,0.49,5.00,24.52,506
9102,0.49,5.00,24.35,504
9104,0.49,5.00,24.35,504
9106,0.49,5.00,24.52,506
9107,0.49,5.00,24.35,504
9109,0.49,5.00,24.35,504
9111,0.49,5.00,24.35,504
9112,0.49,5.00,24.35,504
9114,0.49,5.00,24.35,504
9115,0.49,5.00,24.35,504
9117,0.49,5.00,24.35,504
9119,0.49,5.00,24.35,504
9120,0.49,5.00,24.35,504
9122,0.49,5.00,24.35,504
9124,0.49,5.00,24.35,504
9125,0.49,5.00,24.35,504
9127,0.49,5.00,24.35,504
9128,0.49,5.00,24.35,504
9130,0.49,5.00,24.35,504
9132,0.49,5.00,24.35,504
9133,0.49,5.00,24.35,504
9135,0.49,5.00,24.35,504
9137,0.49,5.00,24.35,504
9138,0.49,5.00,24.35,504
9140,0.49,5.00,24.35,504
9141,0.49,5.00,24.35,504
9143,0.49,5.00,24.35,504
9145,0.49,5.00,24.35,504
9146,0.49,5.00,24.35,504
9148,0.49,5.00,24.35,504
9150,0.49,5.00,24.35,504
9151,0.49,5.00,24.35,504
9153,0.49,5.00,24.35,504
9154,0.49,5.00,24.52,506
9156,0.49,5.00,24.35,504
9158,0.49,5.00,24.35,504
9159,0.49,5.00,24.35,504
9161,0.49,5.00,24.35,504
9163,0.49,5.00,24.35,504
9164,0.49,5.00,24.52,506
9166,0.49,5.00,24.35,504
9167,0.49,5.00,24.35,504
9169,0.49,5.00,24.35,504
9171,0.49,5.00,24.35,504
9172,0.49,5.00,24.35,504
9174,0.49,5.00,24.35,504
9176,0.49,5.00,24.35,504
9177,0.49,5.00,24.35,504
9179,0.49,5.00,24.35,504
9180,0.49,5.00,24.35,504
9182,0.49,5.00,24.35,504
9184,0.49,5.00,24.35,504
9185,0.49,5.00,24.35,504
9187,0.49,5.00,24.35,504
9189,0.49,5.00,24.35,504
9190,0.49,5.00,24.35,504
9192,0.49,5.00,24.35,504
9193,0.49,5.00,24.35,504
9195,0.49,5.00,24.35,504
9197,0.49,5.00,24.35,504
9198,0.49,5.00,24.35,504
9200,0.49,5.00,24.52,506
9202,0.49,5.00,24.35,504
9203,0.49,5.00,24.35,504
9205,0.49,5.00,24.52,506
9206,0.49,5.00,24.35,504
9208,0.49,5.00,24.35,504
9210,0.49,5.00,24.35,504
9211,0.49,5.00,24.52,506
9213,0.49,5.00,24.35,504
9215,0.49,5.00,24.35,504
9216,0.49,5.00,24.35,504
9218,0.49,5.00,24.35,504
9219,0.49,5.00,24.35,504
9221,0.49,5.00,24.35,504
9223,0.49,5.00,24.35,504
9224,0.49,5.00,24.35,504
9226,0.49,5.00,24.35,504
9228,0.49,5.00,24.35,504
9229,0.49,5.00,24.35,504
9231,0.49,5.00,24.35,504
9232,0.49,5.00,24.35,504
9234,0.49,5.00,24.52,506
9236,0.49,5.00,24.35,504
9237,0.49,5.00,24.35,504
9239,0.49,5.00,24.35,504
9241,0.49,5.00,24.35,504
9242,0.49,5.00,24.35,504
9244,0.49,5.00,24.35,504
9245,0.49,5.00,24.35,504
9247,0.49,5.09,24.35,504
9249,0.49,5.00,24.35,504
9250,0.49,5.09,24.35,504
9252,0.49,5.09,24.35,504
9254,0.49,5.09,24.35,504
9255,0.49,5.09,24.35,504
9257,0.49,5.09,24.35,504
9258,0.49,5.09,24.35,504
9260,0.49,5.09,24.35,504
9262,0.49,5.09,24.35,504
9263,0.49,5.09,24.35,504
9265,0.49,5.09,24.35,504
9267,0.49,5.09,24.35,504
9268,0.49,5.09,24.35,504
9270,0.49,5.09,24.35,504
9271,0.49,5.09,24.35,504
9273,0.49,5.09,24.35,504
9275,0.49,5.09,24.35,504
9276,0.49,5.09,24.35,504
9278,0.49,5.09,24.35,504
9280,0.49,5.09,24.35,504
9281,0.49,5.09,24.35,504
9283,0.49,5.09,24.35,504
9284,0.48,5.09,24.35,504
9286,0.49,5.09,24.35,504
9288,0.49,5.09,24.35,504
9289,0.49,5.09,24.35,504
9291,0.49,5.09,24.35,504
9293,0.49,5.09,24.35,504
9294,0.49,5.09,24.35,504
9296,0.49,5.00,24.35,504
9297,0.48,5.09,24.35,504
9299,0.49,5.09,24.35,504
9301,0.49,5.09,24.35,504
9302,0.48,5.09,24.35,504
9304,0.49,5.00,24.35,504
9306,0.48,5.09,24.35,504
9307,0.49,5.00,24.35,504
9309,0.49,5.09,24.35,504
9310,0.49,5.09,24.35,504
9312,0.48,5.09,24.35,504
9314,0.49,5.09,24.35,504
9315,0.48,5.09,24.35,504
9317,0.48,5.09,24.35,504
9319,0.48,5.09,24.35,504
9320,0.48,5.09,24.35,504
9322,0.48,5.09,24.35,504
9323,0.48,5.09,24.35,504
9325,0.48,5.09,24.35,504
9327,0.49,5.09,24.35,504
9328,0.48,5.09,24.35,504
9330,0.48,5.09,24.35,504
9332,0.48,5.09,24.35,504
9333,0.48,5.09,24.35,504
9335,0.49,5.09,24.26,503
9336,0.49,5.09,24.35,504
9338,0.49,5.09,24.35,504
9340,0.49,5.09,24.35,504
9341,0.49,5.09,24.35,504
9343,0.49,5.09,24.35,504
9345,0.49,5.09,24.35,504
9346,0.49,5.09,24.35,504
9348,0.49,5.09,24.35,504
9350,0.49,5.09,24.35,504
9351,0.49,5.09,24.35,504
9353,0.49,5.09,24.35,504
9354,0.49,5.09,24.35,504
9356,0.49,5.09,24.35,504
9358,0.49,5.09,24.35,504
9359,0.49,5.09,24.35,504
9361,0.49,5.09,24.35,504
9363,0.49,5.09,24.35,504
9364,0.49,5.09,24.35,504
9366,0.49,5.09,24.35,504
9367,0.49,5.09,24.35,504
9369,0.49,5.09,24.35,504
9371,0.49,5.09,24.35,504
9372,0.49,5.09,24.35,504
9374,0.49,5.00,24.35,504
9376,0.49,5.00,24.35,504
9377,0.49,5.09,24.35,504
9379,0.49,5.00,24.35,504
9380,0.49,5.09,24.35,504
9382,0.49,5.09,24.35,504
9384,0.49,5.09,24.35,504
9385,0.49,5.00,24.35,504
9387,0.49,5.00,24.35,504
9389,0.49,5.09,24.35,504
9390,0.49,5.09,24.35,504
9392,0.49,5.09,24.35,504
9393,0.49,5.00,24.35,504
9395,0.49,5.09,24.35,504
9397,0.49,5.00,24.35,504
9398,0.49,5.09,24.35,504
9400,0.49,5.09,24.35,504
9402,0.49,5.09,24.35,504
9403,0.49,5.09,24.52,506
9405,0.49,5.09,24.52,506
9406,0.49,5.09,24.52,506
9408,0.49,5.09,24.52,506
9410,0.49,5.09,24.52,506
9411,0.49,5.09,24.52,506
9413,0.49,5.09,24.52,506
9415,0.49,5.09,24.52,506
9416,0.49,5.09,24.52,506
9418,0.49,5.09,24.52,506
9419,0.49,5.09,24.52,506
9421,0.49,5.09,24.52,506
9423,0.49,5.09,24.52,506
9424,0.49,5.09,24.52,506
9426,0.49,5.09,24.52,506
9428,0.49,5.09,24.52,506
9429,0.49,5.09,24.52,506
9431,0.49,5.09,24.52,506
9432,0.49,5.09,24.52,506
9434,0.49,5.09,24.52,506
9436,0.49,5.09,24.52,506
9437,0.49,5.09,24.52,506
9439,0.49,5.09,24.52,506
9441,0.49,5.09,24.35,504
9442,0.49,5.09,24.35,504
9444,0.49,5.09,24.35,504
9445,0.49,5.09,24.35,504
9447,0.49,5.09,24.35,504
9449,0.49,5.09,24.52,506
9450,0.49,5.09,24.52,506
9452,0.49,5.09,24.35,504
9454,0.49,5.09,24.35,504
9455,0.49,5.09,24.35,504
9457,0.49,5.09,24.35,504
9458,0.49,5.09,24.35,504
9460,0.49,5.09,24.35,504
9462,0.49,5.09,24.35,504
9463,0.49,5.09,24.35,504
9465,0.49,5.09,24.35,504
9467,0.49,5.09,24.35,504
9468,0.49,5.09,24.35,504
9470,0.49,5.09,24.35,504
9471,0.49,5.09,24.35,504
9473,0.49,5.09,24.35,504
9475,0.49,5.09,24.35,504
9476,0.49,5.09,24.35,504
9478,0.49,5.09,24.35,504
9480,0.49,5.09,24.35,504
9481,0.49,5.09,24.35,504
9483,0.49,5.09,24.35,504
9484,0.49,5.09,24.35,504
9486,0.49,5.09,24.35,504
9488,0.49,5.09,24.35,504
9489,0.49,5.09,24.35,504
9491,0.49,5.09,24.35,504
9493,0.49,5.09,24.35,504
9494,0.49,5.09,24.35,504
9496,0.49,5.09,24.35,504
9497,0.49,5.09,24.35,504
9499,0.49,5.09,24.35,504
9501,0.49,5.09,24.35,504
9502,0.49,5.09,24.35,504
9504,0.49,5.09,24.35,504
9506,0.49,5.09,24.35,504
9507,0.49,5.00,24.35,504
9509,0.49,5.09,24.35,504
9510,0.49,5.00,24.35,504
9512,0.49,5.00,24.35,504
9514,0.49,5.00,24.26,503
9515,0.49,5.00,24.35,504
9517,0.49,5.00,24.35,504
9519,0.49,5.00,24.35,504
9520,0.49,5.00,24.35,504
9522,0.49,5.00,24.35,504
9523,0.49,5.00,24.35,504
9525,0.49,5.00,24.35,504
9527,0.49,5.00,24.35,504
9528,0.49,5.00,24.35,504
9530,0.49,5.00,24.35,504
9532,0.49,5.09,24.35,504
9533,0.49,5.09,24.35,504
9535,0.49,5.09,24.35,504
9536,0.49,5.09,24.35,504
9538,0.49,5.09,24.35,504
9540,0.49,5.09,24.35,504
9541,0.49,5.09,24.35,504
9543,0.49,5.09,24.35,504
9544,0.49,5.09,24.35,504
9546,0.49,5.09,24.35,504
9548,0.49,5.00,24.35,504
9549,0.49,5.09,24.35,504
9551,0.49,5.09,24.35,504
9553,0.49,5.09,24.35,504
9554,0.49,5.09,24.35,504
9556,0.49,5.09,24.35,504
9557,0.49,5.09,24.35,504
9559,0.49,5.00,24.35,504
9561,0.49,5.09,24.35,504
9562,0.49,5.09,24.35,504
9564,0.49,5.09,24.35,504
9566,0.49,5.09,24.35,504
9567,0.49,5.09,24.35,504
9569,0.48,5.09,24.35,504
9570,0.49,5.09,24.35,504
9572,0.49,5.09,24.35,504
9574,0.49,5.00,24.35,504
9575,0.48,5.09,24.35,504
9577,0.48,5.09,24.35,504
9579,0.48,5.09,24.35,504
9580,0.48,5.09,24.35,504
9582,0.49,5.09,24.35,504
9583,0.48,5.09,24.35,504
9585,0.49,5.09,24.35,504
9587,0.49,5.09,24.35,504
9588,0.49,5.09,24.35,504
9590,0.49,5.09,24.35,504
9592,0.49,5.09,24.35,504
9593,0.49,5.09,24.35,504
9595,0.49,5.09,24.35,504
9596,0.49,5.09,24.35,504
9598,0.49,5.09,24.35,504
9600,0.49,5.09,24.35,504
9601,0.49,5.09,24.35,504
9603,0.49,5.09,24.35,504
9605,0.49,5.09,24.35,504
9606,0.49,5.09,24.35,504
9608,0.49,5.09,24.35,504
9609,0.49,5.09,24.35,504
9611,0.49,5.09,24.35,504
9613,0.49,5.09,24.35,504
9614,0.49,5.09,24.35,504
9616,0.49,5.09,24.35,504
9618,0.49,5.09,24.35,504
9619,0.49,5.09,24.35,504
9621,0.49,5.09,24.35,504
9622,0.49,5.09,24.35,504
9624,0.49,5.09,24.35,504
9626,0.49,5.09,24.52,506
9627,0.49,5.09,24.35,504
9629,0.49,5.09,24.35,504
9631,0.49,5.09,24.35,504
9632,0.49,5.09,24.35,504
9634,0.49,5.09,24.35,504
9635,0.49,5.09,24.35,504
9637,0.49,5.09,24.35,504
9639,0.49,5.09,24.35,504
9640,0.49,5.09,24.52,506
9642,0.49,5.09,24.35,504
9644,0.49,5.09,24.52,506
9645,0.49,5.09,24.35,504
9647,0.49,5.09,24.35,504
9648,0.49,5.09,24.35,504
9650,0.49,5.09,24.35,504
9652,0.49,5.09,24.35,504
9653,0.49,5.09,24.35,504
9655,0.49,5.09,24.52,506
9657,0.49,5.09,24.35,504
9658,0.49,5.09,24.35,504
9660,0.49,5.09,24.35,504
9661,0.49,5.09,24.35,504
9663,0.49,5.09,24.52,506
9665,0.49,5.09,24.52,506
9666,0.49,5.09,24.52,506
9668,0.49,5.09,24.52,506
9670,0.49,5.09,24.35,504
9671,0.49,5.09,24.52,506
9673,0.49,5.09,24.52,506
9674,0.49,5.09,24.52,506
9676,0.49,5.09,24.52,506
9678,0.49,5.09,24.52,506
9679,0.49,5.09,24.35,504
9681,0.49,5.09,24.52,506
9683,0.49,5.09,24.35,504
9684,0.49,5.09,24.52,506
9686,0.49,5.09,24.35,504
9687,0.49,5.09,24.35,504
9689,0.49,5.09,24.35,504
9691,0.49,5.09,24.35,504
9692,0.49,5.09,24.35,504
9694,0.49,5.09,24.35,504
9696,0.49,5.09,24.35,504
9697,0.49,5.09,24.35,504
9699,0.49,5.09,24.35,504
9700,0.49,5.09,24.35,504
9702,0.49,5.09,24.35,504
9704,0.49,5.00,24.35,504
9705,0.49,5.00,24.35,504
9707,0.49,5.09,24.35,504
9709,0.49,5.09,24.35,504
9710,0.49,5.09,24.35,504
9712,0.49,5.09,24.35,504
9713,0.49,5.09,24.35,504
9715,0.49,5.09,24.35,504
9717,0.49,5.09,24.35,504
9718,0.49,5.09,24.35,504
9720,0.49,5.09,24.35,504
9722,0.49,5.09,24.35,504
9723,0.49,5.09,24.35,504
9725,0.49,5.09,24.35,504
9726,0.49,5.09,24.35,504
9728,0.49,5.09,24.35,504
9730,0.49,5.00,24.35,504
9731,0.49,5.09,24.35,504
9733,0.49,5.09,24.35,504
9735,0.49,5.09,24.35,504
9736,0.49,5.09,24.35,504
9738,0.49,5.09,24.35,504
9739,0.49,5.09,24.35,504
9741,0.49,5.09,24.35,504
9743,0.49,5.09,24.52,506
9744,0.49,5.00,24.35,504
9746,0.49,5.00,24.35,504
9748,0.49,5.00,24.35,504
9749,0.49,5.00,24.35,504
9751,0.49,5.09,24.35,504
9752,0.49,5.09,24.35,504
9754,0.49,5.09,24.35,504
9756,0.49,5.09,24.35,504
9757,0.49,5.09,24.35,504
9759,0.49,5.09,24.35,504
9760,0.49,5.09,24.35,504
9762,0.49,5.09,24.35,504
9764,0.49,5.09,24.35,504
9765,0.49,5.09,24.52,506
9767,0.49,5.09,24.35,504
9769,0.49,5.09,24.35,504
9770,0.49,5.09,24.35,504
9772,0.49,5.09,24.35,504
9773,0.49,5.09,24.35,504
9775,0.49,5.09,24.35,504
9777,0.49,5.09,24.35,504
9778,0.49,5.09,24.35,504
9780,0.49,5.09,24.35,504
9782,0.49,5.09,24.35,504
9783,0.49,5.09,24.35,504
9785,0.49,5.09,24.35,504
9786,0.49,5.09,24.35,504
9788,0.49,5.09,24.35,504
9790,0.49,5.09,24.35,504
9791,0.49,5.09,24.35,504
9793,0.49,5.09,24.35,504
9795,0.49,5.09,24.35,504
9796,0.49,5.18,24.35,504
9798,0.49,5.09,24.35,504
9799,0.49,5.09,24.35,504
9801,0.49,5.09,24.35,504
9803,0.49,5.09,24.35,504
9804,0.49,5.09,24.35,504
9806,0.49,5.09,24.35,504
9808,0.49,5.09,24.35,504
9809,0.49,5.09,24.35,504
9811,0.49,5.09,24.35,504
9812,0.49,5.09,24.35,504
9814,0.49,5.09,24.35,504
9816,0.49,5.09,24.35,504
9817,0.49,5.09,24.35,504
9819,0.49,5.09,24.35,504
9821,0.49,5.09,24.35,504
9822,0.49,5.09,24.35,504
9824,0.49,5.09,24.35,504
9825,0.49,5.09,24.35,504
9827,0.49,5.09,24.35,504
9829,0.49,5.09,24.35,504
9830,0.49,5.09,24.35,504
9832,0.49,5.09,24.35,504
9834,0.48,5.09,24.35,504
9835,0.49,5.09,24.35,504
9837,0.48,5.09,24.35,504
9838,0.49,5.09,24.35,504
9840,0.48,5.09,24.35,504
9842,0.49,5.09,24.35,504
9843,0.48,5.09,24.35,504
9845,0.49,5.09,24.35,504
9847,0.49,5.09,24.35,504
9848,0.49,5.09,24.35,504
9850,0.49,5.09,24.35,504
9851,0.49,5.09,24.35,504
9853,0.49,5.09,24.35,504
9855,0.48,5.09,24.35,504
9856,0.48,5.09,24.35,504
9858,0.48,5.09,24.35,504
9860,0.49,5.09,24.35,504
9861,0.48,5.09,24.35,504
9863,0.49,5.09,24.35,504
9864,0.48,5.09,24.35,504
9866,0.48,5.09,24.35,504
9868,0.48,5.09,24.35,504
9869,0.48,5.09,24.35,504
9871,0.49,5.09,24.35,504
9873,0.48,5.09,24.35,504
9874,0.48,5.09,24.35,504
9876,0.48,5.09,24.35,504
9877,0.48,5.09,24.35,504
9879,0.48,5.09,24.35,504
9881,0.48,5.09,24.35,504
9882,0.48,5.09,24.35,504
9884,0.48,5.09,24.35,504
9886,0.48,5.09,24.35,504
9887,0.48,5.09,24.35,504
9889,0.49,5.09,24.35,504
9890,0.48,5.09,24.35,504
